Import Pass,Issue Type,Summary,Epic Name,Epic Link / Parent Epic,Priority,Board Status,Components,Labels,Environment,Source,Description,Acceptance Criteria
1,Epic,Harden Solana Execution Path,Harden Solana Execution Path,,Highest,Ready for Release,"solana, api-gateway, security","initiative:solana-testnet, area:solana",testnet,docs/reports/SOLANA_TESTNET_RUNTIME_SETUP_REPORT.md,"Make live testnet whitelist sync safe with startup guards, readiness checks, logging, and rollback discipline.",Startup and readiness protections exist for live Solana sync.
1,Epic,Deploy and Verify Wallet Whitelist on Testnet,Deploy and Verify Wallet Whitelist on Testnet,,Highest,Released,"solana, infra","initiative:solana-testnet, area:solana",testnet,docs/reports/SOLANA_TESTNET_DEPLOYMENT_WORKLOG.md,"Fund the signer, deploy the wallet whitelist program, capture the real testnet program ID, and verify explorer visibility.",Program deployed and verified on testnet.
1,Epic,Configure Testnet Runtime and Canary,Configure Testnet Runtime and Canary,,Highest,In Progress,"solana, infra, api-gateway","initiative:solana-testnet, area:solana",testnet,docs/reports/SOLANA_TESTNET_RUNTIME_SETUP_REPORT.md,"Set Railway env, inject signer secrets, run the first wallet canary, and prove rollback.",Canary succeeds and rollback back to preview mode is proven.
1,Epic,Evaluate Solana Phase Two,Evaluate Solana Phase Two,,Medium,Backlog,"solana, governance, kyc","initiative:solana-testnet, area:solana",testnet,docs/plans/SOLANA_TESTNET_ENABLEMENT_PLAN.md,"Decide whether to add Squads multisig, improved wallet pending states, and optional KYC chain sync.",Decision recorded with next steps.
1,Epic,Choose AI Provider and Governance Model,Choose AI Provider and Governance Model,,High,Ready,"ai, security","initiative:ai-advisory, area:ai",n/a,docs/plans/AI_ADVISORY_LAYER_IMPLEMENTATION_PLAN.md,"Decide provider, hosting posture, residency, retention, and compliance constraints for AI.",Provider and governance posture agreed.
1,Epic,"Design AI Storage, Redaction, and Auditability","Design AI Storage, Redaction, and Auditability",,High,Backlog,"ai, audit, security","initiative:ai-advisory, area:ai",n/a,docs/plans/AI_ADVISORY_LAYER_IMPLEMENTATION_PLAN.md,"Define advisory schemas, redaction rules, feedback capture, and auditable storage.",Redaction and storage design approved.
1,Epic,Build AI Module Foundation,Build AI Module Foundation,,High,Backlog,"ai, api-gateway","initiative:ai-advisory, area:ai",n/a,docs/plans/AI_ADVISORY_LAYER_IMPLEMENTATION_PLAN.md,"Add the API gateway AI module, provider abstraction, feature flags, typed outputs, and no-signer boundaries.",AI module foundation exists behind flags.
1,Epic,Ship Read-only AI Advisories,Ship Read-only AI Advisories,,Medium,Backlog,"ai, transaction-cases, reports, audit","initiative:ai-advisory, area:ai",n/a,docs/plans/AI_ADVISORY_LAYER_IMPLEMENTATION_PLAN.md,Launch low-risk AI features such as case summaries and report narratives.,Operators can view read-only AI advisories.
1,Epic,Establish Jira Operating Backbone,Establish Jira Operating Backbone,,Highest,Ready,"docs, infra","initiative:ops, area:ops",n/a,session plan,"Create the Jira structure, fields, boards, and workflow rules for TreasuryOS.",Jira operating backbone exists.
1,Epic,Build Google Product Ops Hub,Build Google Product Ops Hub,,High,Backlog,"docs, growth","initiative:ops, area:ops",n/a,session plan,"Create Drive folders, Docs templates, Sheets dashboards, and meeting assets.",Google ops hub exists.
1,Epic,"Release, Bug, and Incident Discipline","Release, Bug, and Incident Discipline",,High,Backlog,"docs, infra, security","initiative:ops, area:ops",n/a,session plan,"Operationalize release tracking, bug triage, incident handling, and postmortems.",Operational routines are in place.
1,Epic,Executive Reporting and Portfolio Review,Executive Reporting and Portfolio Review,,Medium,Backlog,"docs, growth, infra","initiative:ops, area:ops",n/a,session plan,"Create dashboards and recurring portfolio reviews for status, bugs, releases, and risk.",Executive reporting works from Jira and Google.
2,Task,Establish Jira project structure,,Establish Jira Operating Backbone,Highest,Ready,"docs, infra","initiative:ops, area:ops",n/a,founder,"Create the company-managed Jira project, issue types, components, custom fields, and boards.","Project, fields, and main boards exist."
2,Task,Define Jira workflows and standards,,Establish Jira Operating Backbone,High,Backlog,"docs, infra","initiative:ops, area:ops",n/a,founder,"Define feature, bug, incident, change, and release workflows plus definitions of ready and done.",Workflow standards documented and agreed.
2,Task,Map current plans into Jira portfolio,,Establish Jira Operating Backbone,High,Backlog,"docs, infra","initiative:ops, area:ops",n/a,founder,"Convert the existing Solana, AI, platform, and growth plans into Jira epics and linked issues.",Current plans exist in Jira with owners and priorities.
2,Task,Create Google product ops hub,,Build Google Product Ops Hub,High,Backlog,"docs, growth","initiative:ops, area:ops",n/a,founder,"Set up the Google Drive, Docs, Sheets, and meeting template structure that supports Jira.",Drive structure and templates are created.
2,Task,"Establish release, bug, and incident routines",,"Release, Bug, and Incident Discipline",High,Backlog,"docs, infra, security","initiative:ops, area:ops",n/a,founder,"Operationalize release tracking, bug triage, incident handling, postmortems, and linked change records.",Release and incident routines are adopted.
2,Task,Build executive product reporting,,Executive Reporting and Portfolio Review,Medium,Backlog,"docs, growth, infra","initiative:ops, area:ops",n/a,founder,"Create dashboards for product status, bug trends, release readiness, and platform risk.",Executive dashboard and reporting cadence exist.
2,Task,Run first portfolio operating cycle,,Executive Reporting and Portfolio Review,Medium,Backlog,"docs, growth, infra","initiative:ops, area:ops",n/a,founder,Run the first full management cycle using the new Jira and Google model.,One full portfolio review cycle is completed.
2,Task,Harden Solana sync guards,,Harden Solana Execution Path,Highest,Ready for Release,"solana, api-gateway, security","initiative:solana-testnet, area:solana",testnet,docs/reports/SOLANA_TESTNET_RUNTIME_SETUP_REPORT.md,Add startup and readiness protections so the API refuses bad live Solana sync configuration.,"Bad live-sync config is rejected; readiness verifies RPC, signer, and program."
2,Task,Deploy wallet whitelist program to testnet,,Deploy and Verify Wallet Whitelist on Testnet,Highest,Released,"solana, infra","initiative:solana-testnet, area:solana",testnet,docs/reports/SOLANA_TESTNET_DEPLOYMENT_WORKLOG.md,"Deploy the wallet whitelist program to Solana testnet, verify the final program ID 3ZaNXXp99xnWYYcaCJMJWnBfMxj2K4QpHkADV8D7321c, and capture explorer verification plus authority details.",Program deployed and verified on testnet with explorer proof and authority details recorded.
2,Change,Configure testnet signer env,,Configure Testnet Runtime and Canary,Highest,In Progress,"solana, infra, api-gateway","initiative:solana-testnet, area:solana, blocked:external-values",testnet,docs/reports/SOLANA_TESTNET_RUNTIME_SETUP_REPORT.md,"Apply the deployed testnet program ID, dedicated signer secret, and preview-safe settings to the Railway API service, then verify /api/health/ready before the first canary.","Railway API uses the deployed testnet program and dedicated signer with SOLANA_SYNC_ENABLED=false, and /api/health/ready is green."
2,Change,Run testnet wallet canary,,Configure Testnet Runtime and Canary,Highest,Backlog,"solana, api-gateway","initiative:solana-testnet, area:solana",testnet,founder,Approve a controlled wallet through the API or dashboard with live sync enabled and verify the signature plus rollback.,Real testnet signature stored and rollback back to preview mode proven.
2,Spike,Evaluate Solana phase two,,Evaluate Solana Phase Two,Medium,Backlog,"solana, governance, kyc","initiative:solana-testnet, area:solana",testnet,founder,"After a successful direct-signer canary, decide whether to add Squads multisig and broader on-chain expansion.",Decision and follow-up plan documented.
2,Spike,Choose AI provider model,,Choose AI Provider and Governance Model,High,Ready,"ai, security","initiative:ai-advisory, area:ai",n/a,founder,"Decide whether TreasuryOS should use an external managed model, a self-hosted model, or defer the provider choice.",Provider choice documented with compliance constraints.
2,Task,Design AI storage and redaction,,"Design AI Storage, Redaction, and Auditability",High,Backlog,"ai, audit, security","initiative:ai-advisory, area:ai",n/a,founder,"Define redaction rules, advisory schemas, storage tables, feedback capture, and auditability requirements.",Storage and redaction design approved.
2,Task,Implement AI module skeleton,,Build AI Module Foundation,High,Backlog,"ai, api-gateway","initiative:ai-advisory, area:ai",n/a,founder,"Add an API gateway AI module with provider abstraction, feature flags, typed advisory outputs, and no authority over approvals or Solana signing.",AI module skeleton works behind feature flags.
2,Story,Ship read-only AI advisories,,Ship Read-only AI Advisories,Medium,Backlog,"ai, transaction-cases, reports, audit","initiative:ai-advisory, area:ai",n/a,founder,Deliver low-risk AI features such as transaction-case summaries or report narratives without coupling AI to approval or chain execution.,Users can view read-only AI summaries in the product.
2,Task,Audit Railway API warnings,,Reliability and Hardening Backlog,Medium,Blocked,"infra, api-gateway","initiative:platform-ops, area:infra",production,monitoring,"Inspect the Railway API service warnings, determine risk, document findings, and recommend or apply the safest next actions.",Warning source understood and risk classified.
